step_idx,power_dbm_requested,packet_idx_in_step,tx_id,send_ts_ns,done_ts_ns,elapsed_us,outcome,status_code,toa_us,lbt_enabled,inter_cycle_s,cfg_set_age_ms,host_loop_iter_us,python_rss_kb
5,7,36,0x24,270874660572000,270874706194125,45622,ok,0,25728,1,0.0500,3700,109300,0
5,7,37,0x25,270874756695500,270874796923500,40228,ok,0,25728,1,0.0500,3796,96123,0
5,7,38,0x26,270874847703375,270874901508000,53804,ok,0,25728,1,0.0500,3887,91007,0
5,7,39,0x27,270874953193250,270874998543500,45350,ok,0,25728,1,0.0500,3992,105489,0
5,7,40,0x28,270875048992625,270875088395500,39402,ok,0,25728,1,0.0500,4088,95799,0
5,7,41,0x29,270875139184625,270875181434125,42249,ok,0,25728,1,0.0500,4178,90192,0
5,7,42,0x2a,270875232776500,270875287235625,54459,ok,0,25728,1,0.0500,4272,93591,0
5,7,43,0x2b,270875338446750,270875392453125,54006,ok,0,25728,1,0.0500,4378,105670,0
5,7,44,0x2c,270875443481125,270875503259875,59778,ok,0,25728,1,0.0500,4483,105034,0
5,7,45,0x2d,270875554627750,270875609135375,54507,ok,0,25728,1,0.0500,4594,111146,0
5,7,46,0x2e,270875660304500,270875714932250,54627,ok,0,25728,1,0.0500,4699,105676,0
5,7,47,0x2f,270875766602750,270875817775375,51172,ok,0,25728,1,0.0500,4806,106298,0
5,7,48,0x30,270875869464000,270875925739875,56275,ok,0,25728,1,0.0500,4909,102861,0
5,7,49,0x31,270875977084875,270876032215000,55130,ok,0,25728,1,0.0500,5016,107620,0
6,8,0,0x00,270876139446375,270876188754875,49308,ok,0,25728,1,0.0500,22,162361,0
6,8,1,0x01,270876239476000,270876289593375,50117,ok,0,25728,1,0.0500,122,100029,0
6,8,2,0x02,270876341320250,270876394454750,53134,ok,0,25728,1,0.0500,224,101844,0
6,8,3,0x03,270876445108500,270876485333750,40225,ok,0,25728,1,0.0500,328,103788,0
6,8,4,0x04,270876536799500,270876592349375,55549,ok,0,25728,1,0.0500,420,91691,0
6,8,5,0x05,270876644476375,270876697535250,53058,ok,0,25728,1,0.0500,527,107676,0
6,8,6,0x06,270876748764750,270876789589000,40824,ok,0,25728,1,0.0500,632,104288,0
6,8,7,0x07,270876840810375,270876896149625,55339,ok,0,25728,1,0.0500,724,92045,0
6,8,8,0x08,270876947851625,270876993794875,45943,ok,0,25728,1,0.0500,831,107041,0
6,8,9,0x09,270877044955625,270877090909125,45953,ok,0,25728,1,0.0500,928,97104,0
6,8,10,0x0a,270877142104250,270877197457125,55352,ok,0,25728,1,0.0500,1025,97148,0
6,8,11,0x0b,270877248311250,270877298364000,50052,ok,0,25728,1,0.0500,1131,106207,0
6,8,12,0x0c,270877350172625,270877396322750,46150,ok,0,25728,1,0.0500,1233,101861,0
6,8,13,0x0d,270877447110750,270877489455000,42344,ok,0,25728,1,0.0500,1330,96938,0
6,8,14,0x0e,270877539995500,270877580430250,40434,ok,0,25728,1,0.0500,1423,92884,0
6,8,15,0x0f,270877630988375,270877689102125,58113,ok,0,25728,1,0.0500,1514,90992,0
6,8,16,0x10,270877741247000,270877795739125,54492,ok,0,25728,1,0.0500,1624,110258,0
6,8,17,0x11,270877847491375,270877893259875,45768,ok,0,25728,1,0.0500,1730,106244,0
6,8,18,0x12,270877944190125,270877995484000,51293,ok,0,25728,1,0.0500,1827,96698,0
6,8,19,0x13,270878046433375,270878103099125,56665,ok,0,25728,1,0.0500,1929,102243,0
6,8,20,0x14,270878154190875,270878209389625,55198,ok,0,25728,1,0.0500,2037,107757,0
6,8,21,0x15,270878260138500,270878309952750,49814,ok,0,25728,1,0.0500,2143,105947,0
6,8,22,0x16,270878361050375,270878403360125,42309,ok,0,25728,1,0.0500,2244,100911,0
6,8,23,0x17,270878454590375,270878496464750,41874,ok,0,25728,1,0.0500,2337,93540,0
6,8,24,0x18,270878547759375,270878596122125,48362,ok,0,25728,1,0.0500,2431,93169,0
6,8,25,0x19,270878646941500,270878686503750,39562,ok,0,25728,1,0.0500,2530,99182,0
6,8,26,0x1a,270878737803125,270878793159125,55356,ok,0,25728,1,0.0500,2621,90861,0
6,8,27,0x1b,270878844073125,270878884530500,40457,ok,0,25728,1,0.0500,2727,106270,0
6,8,28,0x1c,270878935740375,270878992726500,56986,ok,0,25728,1,0.0500,2819,91667,0
6,8,29,0x1d,270879044408000,270879098849250,54441,ok,0,25728,1,0.0500,2927,108667,0
6,8,30,0x1e,270879149971625,270879192101625,42130,ok,0,25728,1,0.0500,3033,105563,0
6,8,31,0x1f,270879243385000,270879300632250,57247,ok,0,25728,1,0.0500,3126,93413,0
6,8,32,0x20,270879352570625,270879414279500,61708,ok,0,25728,1,0.0500,3235,109185,0
6,8,33,0x21,270879466225625,270879519083000,52857,ok,0,25728,1,0.0500,3349,113655,0
6,8,34,0x22,270879570651500,270879628276250,57624,ok,0,25728,1,0.0500,3454,104425,0
6,8,35,0x23,270879679162625,270879719436750,40274,ok,0,25728,1,0.0500,3562,108511,0
6,8,36,0x24,270879770782625,270879827933000,57150,ok,0,25728,1,0.0500,3654,91620,0
6,8,37,0x25,270879879867750,270879931282625,51414,ok,0,25728,1,0.0500,3763,109085,0
6,8,38,0x26,270879982706750,270880037886250,55179,ok,0,25728,1,0.0500,3866,102839,0
6,8,39,0x27,270880088737750,270880140461875,51724,ok,0,25728,1,0.0500,3972,106031,0
6,8,40,0x28,270880191276500,270880242581875,51305,ok,0,25728,1,0.0500,4074,102538,0
6,8,41,0x29,270880293640125,270880335249125,41609,ok,0,25728,1,0.0500,4177,102363,0
6,8,42,0x2a,270880386324375,270880443378875,57054,ok,0,25728,1,0.0500,4269,92684,0
6,8,43,0x2b,270880495163500,270880549997250,54833,ok,0,25728,1,0.0500,4378,108839,0
6,8,44,0x2c,270880601601125,270880658727500,57126,ok,0,25728,1,0.0500,4485,106437,0
6,8,45,0x2d,270880710430500,270880765120750,54690,ok,0,25728,1,0.0500,4593,108829,0
6,8,46,0x2e,270880815966000,270880855828375,39862,ok,0,25728,1,0.0500,4699,105535,0
6,8,47,0x2f,270880907076250,270880962141750,55065,ok,0,25728,1,0.0500,4790,91110,0
6,8,48,0x30,270881013759875,270881070752750,56992,ok,0,25728,1,0.0500,4897,106683,0
6,8,49,0x31,270881122352500,270881176267625,53915,ok,0,25728,1,0.0500,5005,108592,0
7,9,0,0x00,270881282516250,270881333134375,50618,ok,0,25728,1,0.0500,22,160163,0
7,9,1,0x01,270881384264000,270881438985375,54721,ok,0,25728,1,0.0500,123,101747,0
7,9,2,0x02,270881489968250,270881542956375,52988,ok,0,25728,1,0.0500,229,105704,0
7,9,3,0x03,270881594094250,270881645058750,50964,ok,0,25728,1,0.0500,333,104126,0
7,9,4,0x04,270881695764625,270881745722500,49957,ok,0,25728,1,0.0500,435,101670,0
7,9,5,0x05,270881797037625,270881850003125,52965,ok,0,25728,1,0.0500,536,101273,0
7,9,6,0x06,270881901227875,270881952441500,51213,ok,0,25728,1,0.0500,640,104190,0
7,9,7,0x07,270882004407000,270882060165875,55758,ok,0,25728,1,0.0500,743,103179,0
7,9,8,0x08,270882110879125,270882160768250,49889,ok,0,25728,1,0.0500,850,106472,0
7,9,9,0x09,270882211778500,270882265117875,53339,ok,0,25728,1,0.0500,951,100899,0
7,9,10,0x0a,270882316883500,270882362255000,45371,ok,0,25728,1,0.0500,1056,105105,0
7,9,11,0x0b,270882413639875,270882468644875,55005,ok,0,25728,1,0.0500,1153,96756,0
7,9,12,0x0c,270882520552875,270882565749500,45196,ok,0,25728,1,0.0500,1260,106913,0
7,9,13,0x0d,270882616201375,270882666594625,50393,ok,0,25728,1,0.0500,1355,95648,0
7,9,14,0x0e,270882717703500,270882770420875,52717,ok,0,25728,1,0.0500,1457,101502,0
7,9,15,0x0f,270882821160000,270882872402500,51242,ok,0,25728,1,0.0500,1560,103456,0
7,9,16,0x10,270882923514375,270882977661000,54146,ok,0,25728,1,0.0500,1663,102354,0
7,9,17,0x11,270883028818250,270883070588875,41770,ok,0,25728,1,0.0500,1768,105303,0
7,9,18,0x12,270883120960250,270883170691000,49730,ok,0,25728,1,0.0500,1860,92142,0
7,9,19,0x13,270883221408500,270883276197500,54789,ok,0,25728,1,0.0500,1960,100448,0
7,9,20,0x14,270883327615750,270883379870625,52254,ok,0,25728,1,0.0500,2067,106207,0
7,9,21,0x15,270883430938750,270883471337375,40398,ok,0,25728,1,0.0500,2170,103323,0
7,9,22,0x16,270883521834125,270883572637375,50803,ok,0,25728,1,0.0500,2261,90895,0
7,9,23,0x17,270883623490625,270883663510875,40020,ok,0,25728,1,0.0500,2363,101656,0
7,9,24,0x18,270883714811625,270883772373125,57561,ok,0,25728,1,0.0500,2454,91321,0
7,9,25,0x19,270883824321625,270883881118875,56797,ok,0,25728,1,0.0500,2563,109510,0
7,9,26,0x1a,270883931874125,270883983082500,51208,ok,0,25728,1,0.0500,2671,107552,0
7,9,27,0x1b,270884034819125,270884090002750,55183,ok,0,25728,1,0.0500,2774,102945,0
7,9,28,0x1c,270884141378625,270884197833375,56454,ok,0,25728,1,0.0500,2880,106559,0
7,9,29,0x1d,270884248684875,270884289002000,40317,ok,0,25728,1,0.0500,2988,107306,0
7,9,30,0x1e,270884340353500,270884393420750,53067,ok,0,25728,1,0.0500,3079,91668,0
7,9,31,0x1f,270884444795000,270884499410375,54615,ok,0,25728,1,0.0500,3184,104441,0
7,9,32,0x20,270884551255750,270884605715125,54459,ok,0,25728,1,0.0500,3290,106460,0
7,9,33,0x21,270884657504500,270884715194000,57689,ok,0,25728,1,0.0500,3397,106248,0
7,9,34,0x22,270884766561625,270884812448750,45887,ok,0,25728,1,0.0500,3506,109057,0
7,9,35,0x23,270884863547750,270884917963625,54415,ok,0,25728,1,0.0500,3603,96986,0
7,9,36,0x24,270884969723125,270885031979875,62256,ok,0,25728,1,0.0500,3709,106175,0
7,9,37,0x25,270885083783500,270885125919625,42136,ok,0,25728,1,0.0500,3823,114060,0
7,9,38,0x26,270885177101000,270885231630000,54529,ok,0,25728,1,0.0500,3916,93317,0
7,9,39,0x27,270885283311375,270885338430750,55119,ok,0,25728,1,0.0500,4022,106210,0
7,9,40,0x28,270885389655750,270885440939750,51284,ok,0,25728,1,0.0500,4129,106344,0
7,9,41,0x29,270885492809625,270885547835750,55026,ok,0,25728,1,0.0500,4232,103153,0
7,9,42,0x2a,270885599020125,270885639128375,40108,ok,0,25728,1,0.0500,4338,106210,0
7,9,43,0x2b,270885690282875,270885744638000,54355,ok,0,25728,1,0.0500,4429,91262,0
7,9,44,0x2c,270885796339000,270885852255125,55916,ok,0,25728,1,0.0500,4535,106056,0
7,9,45,0x2d,270885903977000,270885959215250,55238,ok,0,25728,1,0.0500,4643,107638,0
7,9,46,0x2e,270886011000125,270886073079625,62079,ok,0,25728,1,0.0500,4750,107023,0
7,9,47,0x2f,270886124598625,270886175799125,51200,ok,0,25728,1,0.0500,4864,113598,0
7,9,48,0x30,270886226941125,270886269157250,42216,ok,0,25728,1,0.0500,4966,102342,0
7,9,49,0x31,270886320630750,270886373175250,52544,ok,0,25728,1,0.0500,5060,93689,0
8,10,0,0x00,270886487336000,270886539045250,51709,ok,0,25728,1,0.0500,21,166705,0
8,10,1,0x01,270886590739250,270886636435625,45696,ok,0,25728,1,0.0500,124,103403,0
8,10,2,0x02,270886686814625,270886736925000,50110,ok,0,25728,1,0.0500,220,96075,0
8,10,3,0x03,270886787904375,270886842185125,54280,ok,0,25728,1,0.0500,321,101089,0
8,10,4,0x04,270886893281875,270886946670750,53388,ok,0,25728,1,0.0500,426,105377,0
8,10,5,0x05,270886998482375,270887053620125,55137,ok,0,25728,1,0.0500,532,105200,0
8,10,6,0x06,270887104406500,270887154760875,50354,ok,0,25728,1,0.0500,638,105924,0
8,10,7,0x07,270887205871875,270887258791000,52919,ok,0,25728,1,0.0500,739,101465,0
8,10,8,0x08,270887310484500,270887365570000,55085,ok,0,25728,1,0.0500,844,104612,0
8,10,9,0x09,270887416607000,270887469388500,52781,ok,0,25728,1,0.0500,950,106122,0
8,10,10,0x0a,270887520516125,270887562629125,42113,ok,0,25728,1,0.0500,1054,103909,0
8,10,11,0x0b,270887613297625,270887670512375,57214,ok,0,25728,1,0.0500,1146,92781,0
8,10,12,0x0c,270887722124375,270887771278750,49154,ok,0,25728,1,0.0500,1255,108826,0
8,10,13,0x0d,270887822669625,270887867814000,45144,ok,0,25728,1,0.0500,1356,100545,0
8,10,14,0x0e,270887918887500,270887976457375,57569,ok,0,25728,1,0.0500,1452,96217,0
8,10,15,0x0f,270888027335500,270888080467750,53132,ok,0,25728,1,0.0500,1561,108448,0
8,10,16,0x10,270888131577750,270888189197875,57620,ok,0,25728,1,0.0500,1665,104242,0
8,10,17,0x11,270888240383500,270888289312375,48928,ok,0,25728,1,0.0500,1774,108805,0
8,10,18,0x12,270888339926875,270888391483625,51556,ok,0,25728,1,0.0500,1873,99543,0
8,10,19,0x13,270888442803875,270888494204125,51400,ok,0,25728,1,0.0500,1976,102877,0
8,10,20,0x14,270888545194000,270888596455625,51261,ok,0,25728,1,0.0500,2078,102390,0
8,10,21,0x15,270888647571625,270888698689250,51117,ok,0,25728,1,0.0500,2181,102377,0
8,10,22,0x16,270888749792875,270888803865250,54072,ok,0,25728,1,0.0500,2283,102221,0
8,10,23,0x17,270888855711875,270888910492125,54780,ok,0,25728,1,0.0500,2389,105919,0
8,10,24,0x18,270888962109625,270889007470000,45360,ok,0,25728,1,0.0500,2495,106397,0
8,10,25,0x19,270889058113000,270889115107750,56994,ok,0,25728,1,0.0500,2591,96003,0
8,10,26,0x1a,270889166663875,270889224578000,57914,ok,0,25728,1,0.0500,2700,108550,0
8,10,27,0x1b,270889276697750,270889330251500,53553,ok,0,25728,1,0.0500,2810,110033,0
8,10,28,0x1c,270889382350125,270889437271750,54921,ok,0,25728,1,0.0500,2916,105652,0
8,10,29,0x1d,270889488050375,270889542386250,54335,ok,0,25728,1,0.0500,3021,105700,0
8,10,30,0x1e,270889593560500,270889643590375,50029,ok,0,25728,1,0.0500,3127,105510,0
8,10,31,0x1f,270889694793375,270889737179000,42385,ok,0,25728,1,0.0500,3228,101232,0
8,10,32,0x20,270889789012375,270889843200875,54188,ok,0,25728,1,0.0500,3322,94219,0
8,10,33,0x21,270889894326250,270889945552250,51226,ok,0,25728,1,0.0500,3428,105313,0
8,10,34,0x22,270889996675625,270890047557750,50882,ok,0,25728,1,0.0500,3530,102349,0
8,10,35,0x23,270890098381250,270890148418375,50037,ok,0,25728,1,0.0500,3632,101705,0
8,10,36,0x24,270890199532500,270890250558375,51025,ok,0,25728,1,0.0500,3733,101151,0
8,10,37,0x25,270890301957375,270890356885750,54928,ok,0,25728,1,0.0500,3835,102424,0
8,10,38,0x26,270890408820125,270890466444000,57623,ok,0,25728,1,0.0500,3942,106862,0
8,10,39,0x27,270890517153375,270890566890875,49737,ok,0,25728,1,0.0500,4050,108333,0
8,10,40,0x28,270890617975375,270890659645500,41670,ok,0,25728,1,0.0500,4151,100822,0
8,10,41,0x29,270890710111625,270890760307500,50195,ok,0,25728,1,0.0500,4243,92136,0
8,10,42,0x2a,270890811977125,270890873578375,61601,ok,0,25728,1,0.0500,4345,101865,0
8,10,43,0x2b,270890924756875,270890974847625,50090,ok,0,25728,1,0.0500,4458,112779,0
8,10,44,0x2c,270891026558500,270891081608250,55049,ok,0,25728,1,0.0500,4560,101801,0
8,10,45,0x2d,270891132626625,270891183596375,50969,ok,0,25728,1,0.0500,4666,106068,0
8,10,46,0x2e,270891234821500,270891276769750,41948,ok,0,25728,1,0.0500,4768,102194,0
8,10,47,0x2f,270891327920875,270891370182375,42261,ok,0,25728,1,0.0500,4861,93099,0
8,10,48,0x30,270891420987500,270891475891750,54904,ok,0,25728,1,0.0500,4954,93066,0
8,10,49,0x31,270891526862125,270891584775625,57913,ok,0,25728,1,0.0500,5060,105874,0
9,11,0,0x00,270891691612375,270891742937875,51325,ok,0,25728,1,0.0500,18,164750,0
9,11,1,0x01,270891794680750,270891848911125,54230,ok,0,25728,1,0.0500,121,103068,0
9,11,2,0x02,270891900144000,270891942087375,41943,ok,0,25728,1,0.0500,227,105463,0
9,11,3,0x03,270891993430125,270892050404000,56973,ok,0,25728,1,0.0500,320,93286,0
9,11,4,0x04,270892101940250,270892154788750,52848,ok,0,25728,1,0.0500,429,108510,0
9,11,5,0x05,270892206035500,270892258864125,52828,ok,0,25728,1,0.0500,533,104095,0
9,11,6,0x06,270892310377750,270892368873250,58495,ok,0,25728,1,0.0500,637,104342,0
9,11,7,0x07,270892420905125,270892474911250,54006,ok,0,25728,1,0.0500,748,110527,0
9,11,8,0x08,270892526360375,270892578750625,52390,ok,0,25728,1,0.0500,853,105455,0
9,11,9,0x09,270892629862750,270892682196250,52333,ok,0,25728,1,0.0500,957,103502,0
9,11,10,0x0a,270892733301375,270892775295750,41994,ok,0,25728,1,0.0500,1060,103438,0
9,11,11,0x0b,270892825995750,270892879103250,53107,ok,0,25728,1,0.0500,1153,92694,0
9,11,12,0x0c,270892930341500,270892988370125,58028,ok,0,25728,1,0.0500,1257,104345,0
9,11,13,0x0d,270893039560750,270893089489625,49928,ok,0,25728,1,0.0500,1366,109219,0
9,11,14,0x0e,270893140579750,270893199834000,59254,ok,0,25728,1,0.0500,1467,101019,0
9,11,15,0x0f,270893251218000,270893301067250,49849,ok,0,25728,1,0.0500,1578,110638,0
9,11,16,0x10,270893352310125,270893403324500,51014,ok,0,25728,1,0.0500,1679,101092,0
9,11,17,0x11,270893454427125,270893511610625,57183,ok,0,25728,1,0.0500,1781,102117,0
9,11,18,0x12,270893563816125,270893617990250,54174,ok,0,25728,1,0.0500,1891,109389,0
9,11,19,0x13,270893669004375,270893710715750,41711,ok,0,25728,1,0.0500,1996,105188,0
9,11,20,0x14,270893761179000,270893811484125,50305,ok,0,25728,1,0.0500,2088,92174,0
9,11,21,0x15,270893863177250,270893917192250,54015,ok,0,25728,1,0.0500,2190,101998,0
9,11,22,0x16,270893969321625,270894024402875,55081,ok,0,25728,1,0.0500,2296,106144,0
9,11,23,0x17,270894075391250,270894117397625,42006,ok,0,25728,1,0.0500,2402,106069,0
9,11,24,0x18,270894168624750,270894224294125,55669,ok,0,25728,1,0.0500,2495,93233,0
9,11,25,0x19,270894275491000,270894326470750,50979,ok,0,25728,1,0.0500,2602,106866,0
9,11,26,0x1a,270894378091000,270894432562875,54471,ok,0,25728,1,0.0500,2705,102600,0
9,11,27,0x1b,270894483668875,270894534786375,51117,ok,0,25728,1,0.0500,2810,105577,0
9,11,28,0x1c,270894586320375,270894631504750,45184,ok,0,25728,1,0.0500,2913,102651,0
9,11,29,0x1d,270894681870500,270894733167875,51297,ok,0,25728,1,0.0500,3009,95550,0
9,11,30,0x1e,270894784281000,270894835402750,51121,ok,0,25728,1,0.0500,3111,102410,0
9,11,31,0x1f,270894887016500,270894935421125,48404,ok,0,25728,1,0.0500,3214,102735,0
9,11,32,0x20,270894986417000,270895044182250,57765,ok,0,25728,1,0.0500,3313,99400,0
9,11,33,0x21,270895095397000,270895145352000,49955,ok,0,25728,1,0.0500,3422,108980,0
9,11,34,0x22,270895196407250,270895246768500,50361,ok,0,25728,1,0.0500,3523,101010,0
9,11,35,0x23,270895297486750,270895348302375,50815,ok,0,25728,1,0.0500,3624,101079,0
9,11,36,0x24,270895399727875,270895458785375,59057,ok,0,25728,1,0.0500,3727,102241,0
9,11,37,0x25,270895509967750,270895560166875,50199,ok,0,25728,1,0.0500,3837,110239,0
9,11,38,0x26,270895611600250,270895657278875,45678,ok,0,25728,1,0.0500,3938,101632,0
9,11,39,0x27,270895708641500,270895759548250,50906,ok,0,25728,1,0.0500,4035,97041,0
9,11,40,0x28,270895810440625,270895860417250,49976,ok,0,25728,1,0.0500,4137,101799,0
9,11,41,0x29,270895911168750,270895961083625,49914,ok,0,25728,1,0.0500,4238,100728,0
9,11,42,0x2a,270896011828500,270896061877875,50049,ok,0,25728,1,0.0500,4339,100659,0
9,11,43,0x2b,270896112633250,270896163016250,50383,ok,0,25728,1,0.0500,4439,100804,0
9,11,44,0x2c,270896214611000,270896269829375,55218,ok,0,25728,1,0.0500,4541,101977,0
9,11,45,0x2d,270896320582000,270896370951250,50369,ok,0,25728,1,0.0500,4647,105971,0
9,11,46,0x2e,270896422414125,270896477764625,55350,ok,0,25728,1,0.0500,4749,101832,0
9,11,47,0x2f,270896529535125,270896574991500,45456,ok,0,25728,1,0.0500,4856,107121,0
9,11,48,0x30,270896625834000,270896676964500,51130,ok,0,25728,1,0.0500,4953,96298,0
9,11,49,0x31,270896728664875,270896779872000,51207,ok,0,25728,1,0.0500,5055,102830,0
10,12,0,0x00,270896882249375,270896928585750,46336,ok,0,25728,1,0.0500,20,153584,0
10,12,1,0x01,270896979324500,270897033434750,54110,ok,0,25728,1,0.0500,117,97075,0
10,12,2,0x02,270897085081250,270897140116375,55035,ok,0,25728,1,0.0500,223,105756,0
10,12,3,0x03,270897191237250,270897241976500,50739,ok,0,25728,1,0.0500,329,106156,0
10,12,4,0x04,270897293086125,270897344204875,51118,ok,0,25728,1,0.0500,431,101848,0
10,12,5,0x05,270897395054250,270897434581000,39526,ok,0,25728,1,0.0500,533,101968,0
10,12,6,0x06,270897485754875,270897530992750,45237,ok,0,25728,1,0.0500,624,90700,0
10,12,7,0x07,270897581795375,270897635337375,53542,ok,0,25728,1,0.0500,720,96040,0
10,12,8,0x08,270897686142125,270897735785625,49643,ok,0,25728,1,0.0500,824,104346,0
10,12,9,0x09,270897787055625,270897828765500,41709,ok,0,25728,1,0.0500,925,100913,0
10,12,10,0x0a,270897879211500,270897930499000,51287,ok,0,25728,1,0.0500,1017,92155,0
10,12,11,0x0b,270897981877125,270898036100250,54223,ok,0,25728,1,0.0500,1120,102665,0
10,12,12,0x0c,270898087726875,270898142896625,55169,ok,0,25728,1,0.0500,1226,105849,0
10,12,13,0x0d,270898193639000,270898243207375,49568,ok,0,25728,1,0.0500,1332,105912,0
10,12,14,0x0e,270898293997375,270898344208750,50211,ok,0,25728,1,0.0500,1432,100358,0
10,12,15,0x0f,270898395229250,270898436995500,41766,ok,0,25728,1,0.0500,1533,101231,0
10,12,16,0x10,270898488440000,270898533353000,44913,ok,0,25728,1,0.0500,1626,93210,0
10,12,17,0x11,270898584627500,270898635709875,51082,ok,0,25728,1,0.0500,1723,96187,0
10,12,18,0x12,270898686932375,270898737965875,51033,ok,0,25728,1,0.0500,1825,102304,0
10,12,19,0x13,270898789466375,270898845847000,56380,ok,0,25728,1,0.0500,1927,102534,0
10,12,20,0x14,270898897433750,270898955036000,57602,ok,0,25728,1,0.0500,2035,107967,0
10,12,21,0x15,270899006446625,270899060635000,54188,ok,0,25728,1,0.0500,2144,109012,0
10,12,22,0x16,270899112507875,270899157657625,45149,ok,0,25728,1,0.0500,2250,106061,0
10,12,23,0x17,270899208792000,270899264109000,55317,ok,0,25728,1,0.0500,2347,96284,0
10,12,24,0x18,270899315813750,270899372316750,56503,ok,0,25728,1,0.0500,2454,107021,0
10,12,25,0x19,270899423751750,270899463890000,40138,ok,0,25728,1,0.0500,2562,107938,0
10,12,26,0x1a,270899515140500,270899572364375,57223,ok,0,25728,1,0.0500,2653,91388,0
10,12,27,0x1b,270899624305375,270899670040500,45735,ok,0,25728,1,0.0500,2762,109164,0
10,12,28,0x1c,270899720720500,270899770907625,50187,ok,0,25728,1,0.0500,2859,96415,0
10,12,29,0x1d,270899822851250,270899877716375,54865,ok,0,25728,1,0.0500,2961,102130,0
10,12,30,0x1e,270899928471000,270899979186625,50715,ok,0,25728,1,0.0500,3066,105619,0
10,12,31,0x1f,270900030161375,270900084172375,54011,ok,0,25728,1,0.0500,3168,101690,0
10,12,32,0x20,270900134956750,270900174470875,39514,ok,0,25728,1,0.0500,3273,104795,0
10,12,33,0x21,270900224946250,270900274768625,49822,ok,0,25728,1,0.0500,3363,89989,0
10,12,34,0x22,270900325509125,270900375477875,49968,ok,0,25728,1,0.0500,3463,100562,0
10,12,35,0x23,270900426623750,270900468291000,41667,ok,0,25728,1,0.0500,3565,101114,0
10,12,36,0x24,270900518671750,270900568399000,49727,ok,0,25728,1,0.0500,3657,92048,0
10,12,37,0x25,270900620456625,270900675145500,54688,ok,0,25728,1,0.0500,3758,101784,0
10,12,38,0x26,270900726844750,270900781389625,54544,ok,0,25728,1,0.0500,3865,106388,0
10,12,39,0x27,270900832173625,270900882621875,50448,ok,0,25728,1,0.0500,3970,105328,0
10,12,40,0x28,270900933406125,270900983722625,50316,ok,0,25728,1,0.0500,4071,101232,0
10,12,41,0x29,270901034936250,270901076707250,41771,ok,0,25728,1,0.0500,4173,101530,0
10,12,42,0x2a,270901127937250,270901169894875,41957,ok,0,25728,1,0.0500,4266,93001,0
10,12,43,0x2b,270901220287625,270901270215375,49927,ok,0,25728,1,0.0500,4358,92350,0
10,12,44,0x2c,270901321737125,270901375873250,54136,ok,0,25728,1,0.0500,4460,101449,0
10,12,45,0x2d,270901427134250,270901469072000,41937,ok,0,25728,1,0.0500,4565,105397,0
10,12,46,0x2e,270901519829000,270901570766375,50937,ok,0,25728,1,0.0500,4658,92694,0
10,12,47,0x2f,270901621522250,270901671955375,50433,ok,0,25728,1,0.0500,4759,101693,0
10,12,48,0x30,270901722922625,270901775232875,52310,ok,0,25728,1,0.0500,4861,101400,0
10,12,49,0x31,270901826035750,270901876280250,50244,ok,0,25728,1,0.0500,4964,103113,0
11,13,0,0x00,270901986709500,270902038960625,52251,ok,0,25728,1,0.0500,21,160673,0
11,13,1,0x01,270902090781125,270902145829375,55048,ok,0,25728,1,0.0500,125,104071,0
11,13,2,0x02,270902196674500,270902235713250,39038,ok,0,25728,1,0.0500,231,105893,0
11,13,3,0x03,270902286183250,270902326202250,40019,ok,0,25728,1,0.0500,320,89508,0
11,13,4,0x04,270902377421750,270902434588000,57166,ok,0,25728,1,0.0500,411,91238,0
11,13,5,0x05,270902486359125,270902540489500,54130,ok,0,25728,1,0.0500,520,108937,0
11,13,6,0x06,270902590882000,270902645226875,54344,ok,0,25728,1,0.0500,625,104522,0
11,13,7,0x07,270902696828375,270902747847000,51018,ok,0,25728,1,0.0500,731,105946,0
11,13,8,0x08,270902799399250,270902853554750,54155,ok,0,25728,1,0.0500,833,102570,0
11,13,9,0x09,270902903944125,270902958315625,54371,ok,0,25728,1,0.0500,938,104544,0
11,13,10,0x0a,270903009878125,270903051621375,41743,ok,0,25728,1,0.0500,1044,105934,0
11,13,11,0x0b,270903102257375,270903153231625,50974,ok,0,25728,1,0.0500,1136,92379,0
11,13,12,0x0c,270903204056000,270903254267125,50211,ok,0,25728,1,0.0500,1238,101798,0
11,13,13,0x0d,270903305381500,270903346816500,41435,ok,0,25728,1,0.0500,1339,101325,0
11,13,14,0x0e,270903397495250,270903449717250,52222,ok,0,25728,1,0.0500,1432,92113,0
11,13,15,0x0f,270903501128000,270903556315500,55187,ok,0,25728,1,0.0500,1535,103632,0
11,13,16,0x10,270903607428750,270903662038750,54610,ok,0,25728,1,0.0500,1641,106300,0
11,13,17,0x11,270903712791250,270903762766750,49975,ok,0,25728,1,0.0500,1747,105362,0
11,13,18,0x12,270903814533375,270903876820875,62287,ok,0,25728,1,0.0500,1849,101742,0
11,13,19,0x13,270903928894750,270903983341625,54446,ok,0,25728,1,0.0500,1963,114361,0
11,13,20,0x14,270904034152000,270904084394500,50242,ok,0,25728,1,0.0500,2068,105257,0
11,13,21,0x15,270904136362250,270904192311750,55949,ok,0,25728,1,0.0500,2170,102210,0
11,13,22,0x16,270904243437750,270904294327625,50889,ok,0,25728,1,0.0500,2277,107075,0
11,13,23,0x17,270904346149125,270904399948625,53799,ok,0,25728,1,0.0500,2380,102711,0
